seed;score;water scale;water coverage;elevation type
1548607300;0.645724;0.5;6;island
1949577736;0.645626;0.5;0.5;1.1
612612264;0.645605;0.25;0.333333;2.0
1533407436;0.645547;1.33333;3;island
1533407436;0.645547;1.33333;0.333333;island
1533407436;0.645547;1.33333;0.25;1.1
1533407436;0.645547;1.33333;4;island
1533407436;0.645547;1.33333;0.166667;1.1
1533407436;0.645547;1.33333;1.33333;island
1533407436;0.645547;1.33333;0.166667;island
1533407436;0.645547;1.33333;1;island
1533407436;0.645547;1.33333;2;island
1533407436;0.645547;1.33333;0.5;island
1533407436;0.645547;1.33333;1.5;island
1533407436;0.645547;1.33333;6;island
1533407436;0.645547;1.33333;0.75;island
1533407436;0.645547;1.33333;0.25;island
1533407436;0.645547;1.33333;0.333333;1.1
2930575544;0.645452;0.166667;0.5;2.0
659804749;0.645423;1;0.5;1.1
659804749;0.645423;1;0.333333;1.1
3784228491;0.64537;0.5;4;island
3008709487;0.645348;0.166667;0.25;2.0
2765906708;0.645099;0.25;0.333333;2.0
2967121702;0.644854;0.75;4;1.1
2967121702;0.644854;0.75;3;1.1
1220889788;0.644846;0.5;1.5;2.0
3700128829;0.644807;0.75;1.33333;1.1
3700128829;0.644807;0.75;1;1.1
3700128829;0.644807;0.75;1.5;1.1
2137262224;0.64472;0.5;4;island
2089360293;0.644654;0.75;4;island
2089360293;0.644654;0.75;6;island
535454012;0.644391;0.75;3;island
420902001;0.644367;0.5;0.333333;1.1
3990731820;0.644154;0.5;0.5;2.0
3784228491;0.644037;0.5;6;island
1292093781;0.643946;0.333333;0.333333;1.1
4241725609;0.64393;0.75;0.166667;1.1
3300503031;0.64388;0.5;0.75;1.1
420902000;0.643826;0.5;0.333333;1.1
3991852583;0.643789;0.333333;0.25;2.0
1654625903;0.64369;0.5;6;2.0
2064934310;0.643638;1.33333;2;1.1
2064934310;0.643638;1.33333;3;1.1
1280102660;0.643578;0.333333;0.5;island
933355529;0.643494;0.25;0.5;2.0
2218729777;0.643413;0.75;6;2.0
3382673429;0.643286;0.25;0.25;1.1
126357435;0.643036;0.166667;0.25;2.0
2927296776;0.642928;0.5;1.5;2.0
2379649030;0.642928;0.166667;0.5;2.0
1743400117;0.642893;1.5;0.5;1.1
3006151937;0.642865;0.333333;0.25;1.1
3077500320;0.642827;0.5;0.333333;1.1
659804749;0.642826;1;0.75;1.1
3550707506;0.642587;0.333333;1.5;1.1
589656953;0.642493;0.25;0.166667;1.1
1150700931;0.642332;0.25;0.5;2.0
2214396052;0.642125;0.333333;0.75;2.0
4249296784;0.641943;0.166667;0.166667;1.1
2927296776;0.641928;0.5;1.33333;2.0
590137272;0.641828;0.166667;0.25;2.0
2103354513;0.641703;0.5;6;island
985502975;0.641644;0.166667;0.333333;2.0
2761402122;0.641561;1.33333;0.25;1.1
2970924763;0.64152;0.333333;0.166667;2.0
3815961556;0.641267;0.25;0.25;2.0
3426294197;0.64124;0.333333;0.333333;1.1
3341889739;0.641164;0.75;0.5;1.1
3478903943;0.641085;0.166667;0.5;2.0
1634582128;0.640956;0.333333;0.166667;1.1
2076701156;0.640924;0.75;0.75;1.1
869121333;0.640696;0.166667;0.166667;2.0
1992429264;0.640404;0.166667;0.166667;1.1
2969444133;0.640356;0.5;1.5;1.1
2969444133;0.640356;0.5;1.33333;1.1
1852349616;0.640347;0.5;0.5;2.0
1548607300;0.640303;0.75;3;island
1273452041;0.640246;0.166667;0.333333;2.0
3209948968;0.639988;0.5;4;island
1280102660;0.639977;0.333333;2;island
1280102660;0.639977;0.333333;1.5;island
1280102660;0.639977;0.333333;1.33333;island
3965472060;0.63994;0.5;0.166667;1.1
420902001;0.639843;0.5;0.25;1.1
1548607300;0.639672;0.5;1.5;island
1280102660;0.639578;0.333333;0.75;island
3991852583;0.639456;0.333333;0.166667;2.0
3311251254;0.639073;0.5;1.5;island
3311251254;0.639073;0.5;0.5;island
3311251254;0.639073;0.5;1;island
3311251254;0.639073;0.5;2;island
3311251254;0.639073;0.5;1.33333;island
3311251254;0.639073;0.5;0.75;island
3243876068;0.638939;0.166667;0.5;2.0
3815961556;0.638746;0.25;0.333333;2.0
3520342564;0.638547;0.75;2;2.0
3520342564;0.638547;0.75;1;2.0
3520342564;0.638547;0.75;1.33333;2.0
3520342564;0.638547;0.75;4;2.0
3520342564;0.638547;0.75;1.5;2.0
3520342564;0.638547;0.75;0.75;2.0
3520342564;0.638547;0.75;6;2.0
3520342564;0.638547;0.75;3;2.0
3520342564;0.638547;0.75;0.5;2.0
1992429265;0.638529;0.166667;0.166667;1.1
1996279315;0.638373;0.75;6;1.1
2795433013;0.638338;0.25;0.5;2.0
2795433013;0.638338;0.25;0.75;2.0
1204171750;0.638222;1.33333;0.166667;1.1
3763557074;0.638148;1;1.33333;1.1
2530176122;0.638053;0.5;0.5;2.0
2667069547;0.638011;0.75;0.333333;1.1
3991852583;0.637933;0.5;0.166667;1.1
226407669;0.637868;0.75;1;1.1
560840906;0.637538;0.333333;0.75;1.1
1516779583;0.637535;0.166667;0.25;2.0
1516779583;0.637535;0.166667;0.333333;2.0
3642964766;0.637494;0.75;3;island
3642964766;0.637494;0.75;2;island
1220889788;0.63742;0.5;1.5;island
1728187835;0.637409;0.166667;0.333333;2.0
760985579;0.637269;1;6;island
3550707506;0.637257;0.333333;1.33333;1.1
1335545540;0.637021;0.25;0.25;2.0
3737476786;0.636758;0.75;1;island
2402177906;0.636615;0.166667;0.166667;1.1
26954303;0.63653;0.5;4;island
3652450007;0.63652;0.5;0.333333;1.1
2667209982;0.636332;0.5;3;island
2736767131;0.636255;0.333333;0.5;2.0
2736767131;0.636255;0.333333;0.75;2.0
1280102660;0.635977;0.333333;1;island
780363541;0.63593;0.75;0.5;2.0
2545492275;0.635835;0.25;0.5;1.1
452135928;0.635723;1;0.75;1.1
1782707797;0.63567;0.25;0.25;1.1
3352135711;0.635535;0.166667;0.166667;2.0
2673707485;0.635485;0.166667;0.166667;1.1
3520000070;0.635369;0.5;1.5;1.1
3991852583;0.635352;0.333333;0.333333;2.0
1411347400;0.635316;1;0.75;1.1
3974525946;0.634906;0.333333;0.333333;1.1
4146789204;0.634858;0.333333;0.5;2.0
2891842930;0.634849;0.5;0.25;1.1
1946468158;0.634757;0.166667;0.333333;2.0
4270051699;0.634539;0.333333;0.5;2.0
374464143;0.634535;0.5;0.75;2.0
631061810;0.634515;0.166667;0.5;2.0
4234910178;0.634493;0.333333;0.333333;2.0
2780723139;0.634143;0.5;0.5;2.0
3415805702;0.634048;0.25;0.25;1.1
2178012805;0.633973;0.5;0.333333;1.1
1220889788;0.633856;0.5;1.33333;2.0
26954302;0.633788;0.5;4;island
2468087716;0.633635;0.5;0.166667;1.1
374464143;0.633598;0.5;0.5;2.0
3590474426;0.633449;0.5;0.5;island
794643888;0.633433;0.166667;0.333333;2.0
3520000071;0.63333;0.5;1.5;1.1
719342874;0.633271;0.333333;1;1.1
345127921;0.632961;0.5;4;island
2837800545;0.632814;0.333333;0.333333;1.1
1067101224;0.632715;2;6;1.1
631061811;0.632531;0.166667;0.5;2.0
3872995161;0.632509;0.333333;0.25;1.1
1554733460;0.632458;0.333333;0.25;1.1
3018398910;0.632233;0.5;0.5;1.1
4023458859;0.631943;0.5;0.333333;1.1
2154486329;0.631869;0.333333;0.25;1.1
2754748607;0.631757;0.75;0.5;island
2754748607;0.631757;0.75;1;island
2754748607;0.631757;0.75;3;island
2754748607;0.631757;0.75;4;island
2754748607;0.631757;0.75;0.5;1.1
2754748607;0.631757;0.75;0.75;island
2754748607;0.631757;0.75;2;island
2754748607;0.631757;0.75;1.33333;island
2754748607;0.631757;0.75;1.5;island
2754748607;0.631757;0.75;0.75;1.1
2754748607;0.631757;0.75;6;island
3642964766;0.631744;0.75;4;island
3963930352;0.631639;0.166667;0.25;2.0
3262841625;0.631565;0.333333;0.5;2.0
3892520255;0.63148;0.333333;0.166667;1.1
2399837397;0.631447;0.166667;0.166667;2.0
4086879386;0.631386;0.25;0.166667;2.0
3289106986;0.631377;0.75;0.75;1.1
4016697205;0.631364;0.166667;0.5;2.0
209414192;0.631342;1.5;1.33333;1.1
924699103;0.631322;0.166667;0.25;2.0
2516799573;0.631183;0.75;0.75;1.1
3590474426;0.631115;0.5;0.333333;island
3590474426;0.631115;0.5;0.25;island
742214510;0.630983;0.333333;0.25;2.0
2290817117;0.630969;0.25;0.5;2.0
4141780093;0.630731;0.75;2;1.1
4141780093;0.630731;0.75;1.5;1.1
4149852173;0.630571;0.333333;0.333333;1.1
1735896698;0.630427;0.75;0.75;1.1
3700128829;0.630321;0.5;0.166667;1.1
4014577854;0.630293;1;0.75;1.1
4014577854;0.630293;1;1.33333;1.1
4014577854;0.630293;1;1;1.1
4022374652;0.630262;0.75;0.25;island
1807830887;0.630151;0.166667;0.5;2.0
2331534476;0.629988;0.5;0.5;1.1
4076699260;0.629839;0.166667;0.25;2.0
3640260207;0.6298;0.5;0.75;island
1565488144;0.629774;0.333333;0.75;1.1
2932344813;0.629761;0.75;0.333333;1.1
3925697954;0.629711;0.333333;0.5;1.1
2520606077;0.629609;0.75;0.75;1.1
2137262224;0.629595;0.5;6;island
3307576082;0.629544;1;1.33333;1.1
322159808;0.629515;0.75;1.5;1.1
382428648;0.629512;0.75;0.5;1.1
837752543;0.629473;0.333333;0.333333;1.1
2066213843;0.62947;0.5;1;1.1
2066213843;0.62947;0.5;1.33333;1.1
2066213843;0.62947;0.5;0.75;1.1
2786147053;0.629327;0.5;0.5;1.1
2451959925;0.629192;2;4;1.1
2451959925;0.629192;2;3;1.1
86620020;0.628874;0.25;0.25;1.1
200578224;0.628847;0.5;1.5;1.1
108718341;0.628745;0.5;1;1.1
831117370;0.628687;0.166667;0.166667;1.1
1143708957;0.628679;0.75;6;2.0
1143708957;0.628679;0.75;3;2.0
1143708957;0.628679;0.75;2;2.0
1143708957;0.628679;0.75;4;2.0
2589431212;0.628552;0.166667;0.166667;2.0
1513914366;0.628549;0.5;1.5;1.1
1513914366;0.628549;0.5;1.33333;1.1
913907583;0.628496;0.25;0.166667;2.0
3018398910;0.628483;0.5;0.333333;1.1
779527703;0.62846;0.166667;0.166667;2.0
2626349008;0.628207;0.75;0.166667;1.1
4274486108;0.628189;0.25;0.166667;1.1
1865097280;0.628163;0.166667;0.5;2.0
1549584862;0.628143;0.5;2;island
575898985;0.627863;0.333333;0.25;1.1
4066373593;0.62774;0.75;2;1.1
1548607300;0.627706;1.33333;6;island
209414192;0.627675;1.5;1.5;1.1
925571676;0.627622;0.333333;0.75;2.0
3804088235;0.627584;0.5;6;2.0
1591135876;0.627459;0.5;1.5;island
2020175094;0.627085;2;0.5;1.1
2020175094;0.627085;2;0.75;1.1
2020175094;0.627085;2;1.33333;1.1
2020175094;0.627085;2;1;1.1
3006151937;0.627078;0.5;0.333333;1.1
3077500320;0.626994;0.5;0.25;1.1
1743400117;0.626942;1.5;0.333333;1.1
1743400117;0.626942;1.5;0.25;1.1
3633697671;0.626883;0.166667;0.5;2.0
1530539746;0.626827;0.5;0.5;1.1
819981948;0.626571;0.333333;1;2.0
1220889788;0.62643;0.5;1.33333;island
575898985;0.626396;0.333333;0.333333;1.1
3955232681;0.626371;0.5;1;1.1
2066213843;0.626327;0.5;1.5;1.1
3991852583;0.62624;0.25;0.166667;1.1
439922929;0.626234;0.166667;0.25;2.0
2399837397;0.626004;0.333333;0.75;2.0
2399496861;0.625966;1;3;1.1
2399496861;0.625966;1;2;1.1
2399496861;0.625966;1;6;1.1
2399496861;0.625966;1;4;1.1
588705905;0.625937;0.166667;0.5;2.0
3077500321;0.625903;0.5;0.333333;1.1
737917098;0.625817;2;6;1.1
2178012804;0.62569;0.5;0.5;1.1
3060125131;0.625625;0.25;0.333333;1.1
2955528285;0.625542;0.166667;0.25;2.0
609551127;0.625511;0.75;0.333333;1.1
1204171751;0.625383;0.166667;0.25;1.1
3991852582;0.625205;0.333333;0.333333;1.1
320859954;0.625178;0.5;0.75;1.1
1442454361;0.625073;0.166667;0.333333;2.0
3398046822;0.625036;0.5;3;1.1
1565488145;0.625017;0.333333;0.5;1.1
1591135876;0.624994;0.75;1;1.1
2975273116;0.624988;0.75;0.25;1.1
2059484925;0.624986;0.25;0.333333;1.1
686515666;0.624932;0.333333;0.5;2.0
2667209983;0.624895;0.5;4;island
2667209983;0.624895;0.5;3;island
2975273117;0.62484;0.5;0.333333;1.1
2520606077;0.624734;0.75;0.5;1.1
2520606077;0.624734;0.75;0.333333;1.1
1936359511;0.624705;0.333333;0.5;1.1
3744507637;0.624621;0.25;0.25;2.0
3768300892;0.624597;0.5;4;island
414041719;0.624535;0.75;1;1.1
3815961556;0.624392;0.333333;0.25;2.0
3811032151;0.624092;0.25;0.5;2.0
1780543414;0.624077;0.5;0.5;island
1168166565;0.624052;0.5;1;1.1
3044174047;0.623858;0.333333;0.5;2.0
2214396052;0.62383;0.333333;1;2.0
2910035631;0.623792;0.25;0.25;1.1
3897460641;0.623731;0.5;0.75;1.1
3897460641;0.623731;0.5;0.5;1.1
3691928530;0.623637;0.333333;0.25;1.1
2254962385;0.623625;0.5;0.75;1.1
3398046823;0.623555;0.5;1.33333;1.1
2953842691;0.62355;0.75;0.333333;island
2953842691;0.62355;0.75;1;island
2953842691;0.62355;0.75;1.33333;island
2953842691;0.62355;0.75;0.75;island
2953842691;0.62355;0.75;1.5;island
2953842691;0.62355;0.75;6;island
2953842691;0.62355;0.75;3;island
2953842691;0.62355;0.75;4;island
2953842691;0.62355;0.75;0.5;island
2953842691;0.62355;0.75;0.25;island
2953842691;0.62355;0.75;2;island
2334984622;0.623543;0.75;0.25;1.1
4036414205;0.623321;0.5;0.5;1.1
253960767;0.62325;0.166667;0.333333;1.1
3447930084;0.623231;0.333333;0.75;1.1
1548607300;0.622984;0.333333;0.166667;1.1
4014577854;0.622826;2;6;island
4014577854;0.622826;2;0.75;island
4014577854;0.622826;2;3;island
4014577854;0.622826;2;4;island
4014577854;0.622826;2;1.33333;island
4014577854;0.622826;2;1.5;island
4014577854;0.622826;2;1;island
4014577854;0.622826;2;0.5;island
4014577854;0.622826;2;2;island
1628473518;0.622813;0.5;0.75;1.1
1743400116;0.622726;1.5;0.5;1.1
3593154889;0.622626;0.5;1.5;2.0
3593154889;0.622626;0.5;1.33333;2.0
874413190;0.62261;0.166667;0.166667;1.1
3077500321;0.622573;0.5;0.5;1.1
3815961556;0.622517;0.25;0.166667;2.0
4076699260;0.622506;0.166667;0.333333;2.0
635441098;0.62245;1.33333;0.5;island
635441098;0.62245;1.33333;0.25;1.1
635441098;0.62245;1.33333;1;island
635441098;0.62245;1.33333;0.75;island
635441098;0.62245;1.33333;0.166667;island
635441098;0.62245;1.33333;0.5;1.1
635441098;0.62245;1.33333;0.166667;1.1
635441098;0.62245;1.33333;0.25;island
635441098;0.62245;1.33333;0.333333;1.1
635441098;0.62245;1.33333;0.333333;island
1514489574;0.62241;0.75;0.333333;2.0
4145452442;0.622164;0.75;0.5;1.1
473386887;0.622143;0.5;1;2.0
473386887;0.622143;0.5;0.75;2.0
636741543;0.622085;0.333333;0.75;1.1
2953842690;0.621892;3;1.33333;1.1
2953842690;0.621892;3;1;1.1
1054653817;0.621892;0.333333;0.166667;1.1
169853328;0.621873;0.25;0.166667;1.1
1357459776;0.62184;0.5;0.25;1.1
3744507637;0.621812;0.25;0.166667;2.0
913907583;0.621812;0.25;0.25;2.0
1743400117;0.621766;2;2;1.1
1743400117;0.621766;2;1.33333;1.1
1743400117;0.621766;2;1;1.1
1743400117;0.621766;2;1.5;1.1
1743400117;0.621766;2;3;1.1
3925697955;0.621711;0.333333;0.5;1.1
2500829587;0.621615;0.166667;0.166667;1.1
3062223507;0.621582;0.75;0.5;1.1
3176030372;0.621395;0.75;3;1.1
921313087;0.621204;0.25;0.5;2.0
1636295056;0.621131;0.333333;0.5;1.1
1389986469;0.620891;0.5;0.75;1.1
2404190683;0.620848;0.333333;0.5;2.0
1355554892;0.620811;1;1;1.1
2932344812;0.620806;0.75;0.333333;1.1
977253687;0.620788;0.166667;0.5;2.0
345127921;0.620773;0.5;2;island
345127921;0.620773;0.5;3;island
1440800766;0.620738;0.166667;0.166667;2.0
3897460641;0.620731;0.5;1.33333;1.1
3897460641;0.620731;0.5;1;1.1
3897460641;0.620731;0.5;1.5;1.1
2907464789;0.620716;0.333333;0.5;1.1
1017554241;0.620664;0.5;0.5;2.0
3146640484;0.620552;0.333333;0.5;1.1
923495947;0.620449;0.333333;0.5;1.1
3961342484;0.620355;0.75;4;island
3961342484;0.620355;0.75;0.25;island
3961342484;0.620355;0.75;0.75;island
3961342484;0.620355;0.75;0.5;island
3961342484;0.620355;0.75;2;island
3961342484;0.620355;0.75;1.33333;island
3961342484;0.620355;0.75;1;island
3961342484;0.620355;0.75;3;island
3961342484;0.620355;0.75;1.5;island
3961342484;0.620355;0.75;0.333333;island
3961342484;0.620355;0.75;0.166667;island
4022374652;0.620345;0.75;0.5;island
2968380292;0.620326;0.25;0.5;2.0
4250594833;0.620254;0.333333;0.25;1.1
3173598000;0.620065;0.25;0.166667;2.0
1743400117;0.620012;1.33333;0.75;1.1
1743400117;0.620012;1.33333;0.25;1.1
1743400117;0.620012;1.33333;1.5;1.1
1743400117;0.620012;1.33333;0.5;1.1
1743400117;0.620012;1.33333;1;1.1
1743400117;0.620012;1.33333;0.333333;1.1
1743400117;0.620012;1.33333;2;1.1
1743400117;0.620012;1.33333;1.33333;1.1
1591135876;0.61999;0.5;1;island
1591135876;0.61999;0.5;1.33333;island
3592668011;0.619984;0.166667;0.25;2.0
2151355196;0.6199;0.25;0.75;2.0
345127921;0.619822;0.5;1.33333;island
2089360292;0.619804;0.75;3;island
3311251255;0.61977;0.5;0.5;island
3311251255;0.61977;0.5;0.75;island
2848886087;0.619761;0.25;0.5;2.0
1869668983;0.619731;0.166667;0.5;2.0
3415805702;0.619699;0.5;0.5;1.1
3173598000;0.619651;0.5;0.333333;1.1
3411762710;0.619645;0.5;6;island
253960767;0.619628;0.166667;0.166667;1.1
895838365;0.619557;0.166667;0.5;2.0
113658545;0.619552;0.166667;0.333333;2.0
2466820171;0.619494;0.5;1.33333;1.1
473386887;0.619411;0.5;0.5;2.0
473386887;0.619411;0.5;0.333333;2.0
3297550548;0.619076;0.5;3;island
3297550548;0.619076;0.5;6;island
3297550548;0.619076;0.5;2;island
3297550548;0.619076;0.5;4;island
3004659714;0.619074;1;0.75;1.1
3004659714;0.619074;1;0.5;1.1
3460143650;0.618918;0.333333;0.166667;1.1
2461863340;0.618857;0.166667;0.5;2.0
2975273117;0.618757;0.5;0.25;1.1
2237447750;0.618518;0.75;4;2.0
2971206002;0.61848;0.166667;0.333333;2.0
823842358;0.61829;0.25;0.25;1.1
4215283991;0.618201;0.25;0.333333;2.0
1280040783;0.618097;0.25;0.166667;1.1
837752542;0.618008;0.5;0.5;2.0
1548607300;0.617807;0.5;4;island
2194301141;0.617744;0.5;0.166667;1.1
937532424;0.61774;0.75;4;island
937532424;0.61774;0.75;3;island
937532424;0.61774;0.75;6;island
937532424;0.61774;0.75;1.5;island
937532424;0.61774;0.75;2;island
809260450;0.617617;1;0.75;1.1
809260450;0.617617;1;1;1.1
2610711492;0.617565;1.33333;0.5;1.1
2610711492;0.617565;1.33333;1.33333;1.1
2610711492;0.617565;1.33333;1;1.1
2610711492;0.617565;1.33333;4;1.1
2610711492;0.617565;1.33333;3;1.1
2610711492;0.617565;1.33333;1.5;1.1
2610711492;0.617565;1.33333;0.75;1.1
2610711492;0.617565;1.33333;0.333333;1.1
2610711492;0.617565;1.33333;2;1.1
864633819;0.617548;0.5;0.25;1.1
864633819;0.617548;0.5;0.333333;1.1
1565488144;0.61732;0.5;1.5;1.1
3176941491;0.617086;0.5;0.75;1.1
330977426;0.617084;0.166667;0.166667;1.1
937532424;0.617084;0.75;0.75;island
937532424;0.617084;0.75;0.5;island
1017554241;0.616948;0.5;0.5;1.1
1676229184;0.616939;0.5;4;island
3640260206;0.6168;0.5;0.75;island
1017554241;0.616778;0.5;0.333333;2.0
2242510032;0.616745;0.25;0.166667;1.1
2453666137;0.616719;0.166667;0.166667;1.1
4022374652;0.616679;0.75;0.333333;island
200578224;0.616535;0.5;1.33333;1.1
1350819836;0.616499;0.5;1.33333;1.1
3047919084;0.616441;0.166667;0.333333;2.0
2970924763;0.616437;0.5;0.75;2.0
937532424;0.616417;0.75;1;island
912497834;0.616364;0.5;0.333333;1.1
1865097281;0.616233;0.333333;0.333333;1.1
1865097281;0.616233;0.333333;0.25;1.1
3976414672;0.616201;0.5;0.333333;1.1
3744507636;0.6162;0.25;0.333333;2.0
1020113208;0.616195;0.333333;0.5;2.0
3065213254;0.615861;0.25;0.333333;2.0
540129750;0.615681;0.166667;0.333333;2.0
420902001;0.615615;0.333333;0.25;1.1
257808866;0.61555;0.333333;0.75;2.0
2610711493;0.615409;1.33333;0.166667;1.1
2610711493;0.615409;1.33333;0.25;1.1
2875009866;0.615337;1.5;1.5;1.1
4189172315;0.615309;1;2;1.1
4189172315;0.615309;1;1.33333;1.1
4189172315;0.615309;1;0.5;1.1
4189172315;0.615309;1;1;1.1
4189172315;0.615309;1;1.5;1.1
4189172315;0.615309;1;0.75;1.1
1443404600;0.6153;0.25;0.333333;2.0
1839661153;0.61523;0.75;0.75;1.1
3412191292;0.615226;0.333333;0.166667;1.1
4250594832;0.615158;0.5;2;1.1
2891842931;0.614849;0.5;0.25;1.1
2970366690;0.614761;0.333333;0.75;2.0
3550707507;0.614479;0.333333;1.5;1.1
2451959924;0.614467;2;4;1.1
2451959924;0.614467;2;3;1.1
1872076833;0.61444;0.166667;0.5;2.0
1029274279;0.614348;0.333333;0.333333;2.0
2765906708;0.614162;0.166667;0.333333;2.0
1743400117;0.614119;1.5;1.33333;1.1
1743400117;0.614119;1.5;0.75;1.1
1743400117;0.614119;1.5;1.5;1.1
1743400117;0.614119;1.5;1;1.1
1743400117;0.614119;1.5;2;1.1
635441098;0.614117;1;0.5;island
635441098;0.614117;1;0.333333;1.1
635441098;0.614117;1;0.333333;island
2220240900;0.614076;0.5;1.33333;1.1
2711949894;0.613947;0.5;1;1.1
2961469424;0.613898;1.33333;6;1.1
3818440839;0.613878;1.5;3;1.1
2673707485;0.613863;0.333333;0.25;1.1
4212251499;0.613834;0.5;0.5;1.1
2508734803;0.613644;1;1.5;1.1
2508734803;0.613644;1;1.33333;1.1
2508734803;0.613644;1;0.75;1.1
2508734803;0.613644;1;1;1.1
4212251499;0.613576;0.5;0.75;1.1
784239621;0.613498;0.75;1;1.1
240475030;0.61339;0.25;0.5;2.0
937532424;0.61334;0.333333;0.75;1.1
2089360292;0.613261;3;1.5;1.1
3173598000;0.612984;0.5;0.25;1.1
3713665992;0.612931;0.5;1;1.1
3713665992;0.612931;0.5;0.75;1.1
4146789204;0.612678;3;0.75;1.1
2190667032;0.612521;1.33333;0.166667;1.1
3442313548;0.61235;0.25;0.166667;2.0
3442313548;0.61235;0.25;0.25;2.0
2120892690;0.612278;0.5;0.333333;1.1
3716003139;0.612152;0.333333;1;1.1
2927296776;0.612147;0.5;0.75;2.0
2698326680;0.612111;0.25;0.166667;1.1
2908518550;0.611931;0.333333;0.333333;1.1
635441098;0.611842;1;0.75;island
635441098;0.611842;1;1;island
1825063196;0.611749;0.5;1;island
1825063196;0.611725;0.5;0.75;island
1825063196;0.611725;0.5;0.5;island
1350819836;0.611593;0.5;1.5;1.1
3262841624;0.611445;0.5;0.5;2.0
125735511;0.611445;0.5;3;2.0
125735511;0.611445;0.5;4;2.0
125735511;0.611445;0.5;6;2.0
125735511;0.611445;0.5;2;2.0
4172266407;0.61141;0.5;0.333333;1.1
636741542;0.611363;0.333333;1;1.1
67033015;0.611307;0.166667;0.333333;2.0
1710209213;0.611228;1;3;2.0
1710209213;0.611228;1;4;2.0
1710209213;0.611228;1;6;2.0
1530539746;0.611149;0.5;0.333333;1.1
406119868;0.611131;0.5;1.33333;1.1
2519586835;0.611115;0.25;0.25;1.1
2453666137;0.611012;0.166667;0.333333;1.1
1685423086;0.610967;0.166667;0.5;2.0
2698326680;0.61096;0.25;0.25;1.1
1825063196;0.610737;0.75;1;island
257808866;0.61055;0.25;0.25;2.0
257808866;0.61055;0.25;0.333333;2.0
644370199;0.610546;0.5;1;2.0
2829484370;0.610473;0.25;0.25;1.1
2237957743;0.610396;0.5;1;1.1
470071736;0.610258;0.5;4;island
470071736;0.610258;0.5;6;island
1877146256;0.610233;0.75;0.166667;1.1
3426294196;0.610183;0.333333;1;1.1
3073959286;0.61016;0.166667;0.25;2.0
2970924763;0.609989;0.333333;0.333333;2.0
2436829875;0.609803;0.75;3;1.1
1263255752;0.609712;0.5;1;1.1
1654625902;0.609679;0.5;1.33333;2.0
1654625902;0.609679;0.5;1;2.0
2805366963;0.609659;0.5;0.166667;1.1
1548607300;0.609599;1.33333;2;island
1548607300;0.609599;1.33333;3;island
1548607300;0.609599;1.33333;2;1.1
1548607300;0.609599;1.33333;4;island
1548607300;0.609599;1.33333;3;1.1
2914741111;0.609544;0.333333;0.25;1.1
2762226985;0.609488;0.333333;0.166667;1.1
2402177906;0.609173;0.166667;0.25;1.1
3550707507;0.609149;0.333333;1.33333;1.1
4288001250;0.609097;0.333333;1;1.1
2932344813;0.609066;0.75;0.25;1.1
3943088169;0.608808;0.25;0.5;2.0
2089360292;0.608804;0.75;4;island
2089360292;0.608804;0.75;6;island
3254258720;0.608798;1;0.75;1.1
1163283064;0.608524;0.5;0.333333;2.0
3965472061;0.608523;0.5;0.166667;1.1
2955528285;0.608513;0.166667;0.333333;2.0
3311251255;0.608437;0.5;1.33333;island
3311251255;0.608437;0.5;1.5;island
3311251255;0.608437;0.5;1;island
3311251255;0.608437;0.5;2;island
1993013571;0.608401;0.75;4;island
1993013571;0.608401;0.75;3;island
1993013571;0.608401;0.75;6;island
1993013571;0.608401;0.75;2;island
1747265148;0.608184;0.333333;1.33333;1.1
3717911094;0.608159;0.333333;0.5;1.1
817128743;0.608017;1;3;2.0
817128743;0.608017;1;6;2.0
